Category,Text1,Answer1,Correct1,Text2,Answer2,Correct2
music,Vem gör låten som spelas?,Scooter,Scooter,,,
business,Var är Max hamburgare grundat?,Gällivare,Gällivare,,,
celebs,Nånting 2021,2021,2021,,,
tech,Vad heter gorillan i Mario-spelen?,Donkey Kong,Donkey Kong,,,
nature,"Invasiv art som finns i norra Sverige, från Asien?",Mårdhund,Mårdhund,,,
business,Vilken frukt säljer Chiquita förutom Ananas?,Banan,Banan,,,
movies,Vad säger Gandalf för att öppna porten till Moria?,Mellon,Mellon,,,
geography,Vad är Nya Zeelands nationalfågel?,Kiwi,Kiwi,,,
music,Vad heter Fool's Gardens låt?,Lemon Tree,Lemon Tree,,,
tv,Vad heter SVT:s spel-app?,Duo,Duo,,,
logic,Vad sökes på fråga 1-10?,Hooja,Hooja,,,
sports,Vem vann jerringpriset?,Ebba Andersson,Ebba Andersson,,,
music,Vem gör de fyra låtarna i pausen?,The Animals,The Animals,,,
logic,Vad är anagramet 'bilda om ål'?,Mobillåda,Mobillåda,,,
literature,Varifrån kommer citatet 'There is something rotten in the state of Denmark'?,Hamlet,Hamlet,,,
literature,Vad heter Bamses farmor?,Augusta Beata,Augusta Beata,,,
literature,Var heter stället där farmor bor?,Höga berget,Höga berget,,,
sports,Vad skämtade Ralf Edström att den albanske läkaren hette?,Doktor Alban,Doktor Alban,,,
tv,Vilken dokumentärfilmare släppte nyss en dokumentär om sig själv?,Tom Ahland,Tom Ahland,,,
science,Vad heter Markus Lantz projekt?,Munin,Munin,Vad heter laboratoriet Lantz jobbar i?,Columbus,Columbus
geography,Vad heter huvudstaden i Uruguay?,Montevideo,Montevideo,,,
sports,Vilket lag vann herrarnas handbolls-EM?,Frankrike,Frankrike,,,
society,Vilket killnamn var vanligast i Sverige 2023?,William,Hugo,Vilket tjejnamn var vanligast i Sverige 2023?,Alice,Elsa
sports,Vilket land kommer Luis Figo från?,Portugal,Portugal,Vilket bilmärke har modellen Sedan?,Seat,Ford
tech,"Vilket programmeringsspråk är lika svårt att läsa som att skriva, jättesvårt?",Brainfuck,Brainfuck,Vilket är det giftigaste programmeringsspråket?,Python,Python
design,Vilken sorts möbel är Stockholm hos IKEA?,Soffa,Säng,,,
